acronym,level3a
ACRU,Maple
ACSA,Maple
BEAL,Birch
BELE,Birch
BEPO,Birch
CADE,Chestnut
FAGR,Beech
FRAM,Ash
HAVI,Other hardwood
PIST,Pine
PRSE,Cherry
QUAL,Oak
QURU,Oak
QUVE,Oak
TSCA,Hemlock
PCRU,Spruce
BEPA,Birch
